,Sentiment_Vader,VIX
1996-06-13,0.19435263157894736,0.0185190477672377
1996-06-18,0.45447428571428566,-0.00145878946365929
1996-09-19,0.29544861111111115,0.0296317976063714
1996-10-02,0.37301447368421053,-0.0410152125674221
1996-10-07,0.20587708333333324,0.0677459885323888
1996-10-09,0.18329504132231406,0.0926062574719237
1996-10-11,0.29583157894736833,-0.229292011614662
1996-10-16,0.2633104166666667,-0.0424774282671159
1996-10-24,0.3233208791208792,0.068766857247093
1996-10-31,0.30227160493827165,-0.0481550418870471
1996-11-18,0.10432871287128717,0.17062551703076298
1996-11-21,0.26732955974842754,-0.0319876754933972
1996-11-25,0.3271695652173911,0.20149868143369298
1996-12-03,0.09683191489361703,0.0936965755319124
1996-12-05,0.21279370629370634,0.0269195259132422
1996-12-06,0.4452662921348315,0.0840188560531763
1996-12-19,0.13041186440677965,-0.0711200096529954
1997-01-14,0.16910066225165568,-0.0608981822065964
1997-01-16,0.03572077922077918,0.0237971569675191
1997-01-24,0.31078661971830995,0.0957727145026723
1997-01-28,0.39570104166666664,0.058628613169720005
1997-01-29,0.3566493827160495,-0.0512407167698301
1997-02-14,0.13701550387596903,-0.0058582475683675
1997-02-21,0.16680642857142874,-0.0801993615471241
1997-03-03,0.24298684210526314,-0.0195318709172456
1997-03-07,0.3104746666666667,-0.120864702193792
1997-03-13,0.3482840425531917,0.0177585133009801
1997-04-04,0.2890759493670886,-0.197586078859031
1997-04-10,0.28580544217687065,0.0502864984303697
1997-04-24,0.24440934579439236,0.0342775493557612
1997-04-29,0.13658589743589739,-0.14864708861028
1997-05-01,0.21684065040650413,-0.0194390570322227
1997-05-08,0.35834418604651147,-0.00664454271866877
1997-05-23,0.3829532110091744,-0.0858951808697226
1997-06-10,0.31946265060240964,-0.045435887167911
1997-06-18,0.2963805825242719,0.0291991546922619
1997-09-04,0.3613517241379311,0.0220728078409627
1997-09-05,0.2381118644067797,-0.060976796498716
1997-09-12,0.4680085106382979,-0.0470675108579854
1997-09-17,0.2548193103448275,0.0238564603619587
1997-09-19,0.11195045871559638,-0.0564567086676568
1997-09-23,0.38440833333333335,-0.007123805727851541
1997-10-14,0.21890795454545453,-0.0276319386620862
1997-10-15,-0.05107727272727273,0.0064447054426422
1997-10-30,0.2084910714285715,0.0573615744391001
1997-10-31,0.3303689189189189,-0.0356552958572376
1997-11-04,0.18631206896551727,0.00216216300449545
1997-11-07,0.30554434782608714,0.0634308225197016
1997-12-01,0.2791017543859649,-0.0621724561500256
1997-12-02,0.04454969696969695,-0.0183991561743344
1997-12-03,0.44820000000000004,-0.11349376082943
1997-12-15,-0.23975555555555556,-0.0226567274818912
1998-01-08,0.19925749999999992,0.0555312679307924
1998-01-12,0.30513606557377043,-0.0305460523488206
1998-01-16,0.33133513513513513,-0.14291683407165698
1998-02-11,0.17697809523809527,-0.0275668298326552
1998-02-17,0.26077080291970806,0.0929202165077863
